kga@		00:01:42.230	102.23	00:01:47.417	107.417	00:00:05.187	5.187	надеюсь тоже кстати зд... что здесь сумею найти какой-то кружок или что-то в этом роде /
kga@		00:01:47.417	107.417	00:01:49.416	109.416	00:00:01.999	1.999	ну уже нашёл если быть точнее
kga@		00:01:49.416	109.416	00:01:53.528	113.528	00:00:04.112	4.112	о перспективах вступления ещё не задумывался /
kga@		00:01:53.576	113.576	00:01:56.091	116.091	00:00:02.515	2.515	сейчас достаточно много //
kga@		00:01:56.117	116.117	00:01:57.475	117.475	00:00:01.358	1.358	ммм /
kga@		00:01:57.482	117.482	00:02:00.143	120.143	00:00:02.661	2.661	учебных моментов с которыми ещё надо уладить /
kga@		00:02:00.155	120.155	00:02:01.120	121.12	00:00:00.965	0.965	вот /
kga@		00:02:01.120	121.12	00:02:02.366	122.366	00:00:01.246	1.246	но тем не менее /
kga@		00:02:02.385	122.385	00:02:04.096	124.096	00:00:01.711	1.711	уже есть какая-то наработка /
kga@		00:02:04.121	124.121	00:02:06.548	126.548	00:00:02.427	2.427	Аээ кроме всего этого /
kga@		00:02:06.618	126.618	00:02:09.738	129.738	00:00:03.120	3.12	ещё в Белоруси появилась какая-то тяга к игре на гитаре / 
kga@		00:02:09.775	129.775	00:02:10.708	130.708	00:00:00.933	0.933	акустической /
kga@		00:02:10.733	130.733	00:02:12.596	132.596	00:00:01.863	1.863	ээ достаточно так /
kga@		00:02:12.619	132.619	00:02:14.243	134.243	00:00:01.624	1.624	неплохо играю [усмехнулся] /
kga@		00:02:14.282	134.282	00:02:15.635	135.635	00:00:01.353	1.353	могу себе польстить /
kga@		00:02:15.644	135.644	00:02:20.841	140.841	00:00:05.197	5.197	вот ээ умудрялся получать с этого ну какие-никакие но небольшие /
kga@		00:02:20.841	140.841	00:02:22.047	142.047	00:00:01.206	1.206	денежки /
kga@		00:02:22.071	142.071	00:02:22.851	142.851	00:00:00.780	0.78	вот /
kga@		00:02:22.894	142.894	00:02:26.253	146.253	00:00:03.359	3.359	и крайне интересно было //
kga@		00:02:26.304	146.304	00:02:26.987	146.987	00:00:00.683	0.683	так же вот /
kga@		00:02:27.018	147.018	00:02:31.251	151.251	00:00:04.233	4.233	было бы продолжить развивать вот это вот направление , возможно найдутся какие-то /
kga@		00:02:31.253	151.253	00:02:33.183	153.183	00:00:01.930	1.93	ээ ребята которым понадобится /
kga@		00:02:33.233	153.233	00:02:35.402	155.402	00:00:02.169	2.169	хороший акустический гитарист /
kga@		00:02:35.436	155.436	00:02:37.369	157.369	00:00:01.933	1.933	акустический гиатрист забавно звучит /
kga@		00:02:37.417	157.417	00:02:38.716	158.716	00:00:01.299	1.299	ээм вот //
kga@		00:02:39.633	159.633	00:02:41.765	161.765	00:00:02.132	2.132	Мм кроме всего этого
kga@facial		00:02:13.678	133.678	00:02:14.394	134.394	00:00:00.716	0.716	насмешка
kga@facial		00:02:18.999	138.999	00:02:20.671	140.671	00:00:01.672	1.672	покачивание головой в стороны
kga@facial-meaning		00:02:13.678	133.678	00:02:14.409	134.409	00:00:00.731	0.731	ирония
kga@facial-meaning		00:02:18.999	138.999	00:02:20.671	140.671	00:00:01.672	1.672	сомнение
